data_size, threads, time, acceleration
20000, 1, 1.72, 1.00
40000, 1, 6.84, 1.00
20000, 2, 0.94, 1.82
40000, 2, 3.90, 1.75
20000, 4, 0.53, 3.25
40000, 4, 2.01, 3.40
20000, 7, 0.29, 5.85
40000, 7, 1.12, 6.10
20000, 8, 0.25, 6.85
40000, 8, 1.00, 6.85
20000, 16, 0.14, 12.43
40000, 16, 0.61, 11.27
20000, 20, 0.14, 12.06
40000, 20, 0.49, 14.01
20000, 40, 0.10, 16.80
40000, 40, 0.41, 16.51
