threads, time, acceleration
1, 4.33, 1.00
2, 2.55, 1.70
4, 1.38, 3.14
7, 0.89, 4.89
8, 0.79, 5.50
16, 0.56, 7.76
20, 0.51, 8.55
40, 0.49, 8.86
